  3.69999999999999982E-002   1.5164767487314201       1.91739648650049230E-007
  3.79999999999999991E-002   1.5185748324968411       1.96921801316266764E-007
  3.89999999999999999E-002   1.5206201382452322       2.02103953982484324E-007
  4.00000000000000008E-002   1.5226153384623322       2.07286106648701885E-007
  4.10000000000000017E-002   1.5245629076307408       2.12468259314919419E-007
  4.20000000000000026E-002   1.5264651413194132       2.17650411981136979E-007
  4.30000000000000035E-002   1.5283241730266703       2.22832564647354539E-007
  4.39999999999999974E-002   1.5301419890866848       2.28014717313572047E-007
  4.49999999999999983E-002   1.5319204419006349       2.33196869979789607E-007
  4.59999999999999992E-002   1.5336612617135115       2.38379022646007141E-007
  4.70000000000000001E-002   1.5353660671242941       2.43561175312224675E-007
  4.80000000000000010E-002   1.5370363744895330       2.48743327978442262E-007
  4.90000000000000019E-002   1.5386736063572692       2.53925480644659796E-007
  5.00000000000000028E-002   1.5402790990488655       2.59107633310877330E-007
  5.10000000000000037E-002   1.5418541094900009       2.64289785977094916E-007
  5.20000000000000046E-002   1.5433998213783351       2.69471938643312450E-007
  5.29999999999999985E-002   1.5449173507636602       2.74654091309529984E-007
  5.39999999999999994E-002   1.5464077511064500       2.79836243975747518E-007
  5.50000000000000003E-002   1.5478720178722385       2.85018396641965052E-007
  5.60000000000000012E-002   1.5493110927120213       2.90200549308182639E-007
  5.70000000000000021E-002   1.5507258672726500       2.95382701974400173E-007
  5.80000000000000029E-002   1.5521171866758323       3.00564854640617706E-007
  5.90000000000000038E-002   1.5534858526997395       3.05747007306835293E-007
  5.99999999999999978E-002   1.5548326266932131       3.10929159973052774E-007
  6.09999999999999987E-002   1.5561582322490874       3.16111312639270361E-007
  6.19999999999999996E-002   1.5574633576601500       3.21293465305487895E-007
  6.30000000000000004E-002   1.5587486581785852       3.26475617971705429E-007
  6.40000000000000013E-002   1.5600147580974992       3.31657770637923016E-007
  6.50000000000000022E-002   1.5612622526710578       3.36839923304140550E-007
  6.60000000000000031E-002   1.5624917098880313       3.42022075970358083E-007
  6.70000000000000040E-002   1.5637036721119815       3.47204228636575670E-007
  6.80000000000000049E-002   1.5648986575999309       3.52386381302793204E-007
  6.90000000000000058E-002   1.5660771619101725       3.57568533969010738E-007
  7.00000000000000067E-002   1.5672396592087876       3.62750686635228325E-007
  7.10000000000000075E-002   1.5683866034834915       3.67932839301445859E-007
  7.20000000000000084E-002   1.5695184296725853       3.73114991967663393E-007
  7.29999999999999954E-002   1.5706355547160469       3.78297144633880874E-007
  7.39999999999999963E-002   1.5717383785351033       3.83479297300098460E-007
  7.49999999999999972E-002   1.5728272849460629       3.88661449966315994E-007
  7.59999999999999981E-002   1.5739026425136173       3.93843602632533528E-007
  7.69999999999999990E-002   1.5749648053483696       3.99025755298751115E-007
  7.79999999999999999E-002   1.5760141138529034       4.04207907964968649E-007
  7.90000000000000008E-002   1.5770508954203291       4.09390060631186183E-007
  8.00000000000000017E-002   1.5780754650888924       4.14572213297403770E-007
  8.10000000000000026E-002   1.5790881261559193       4.19754365963621303E-007
  8.20000000000000034E-002   1.5800891707540932       4.24936518629838837E-007
  8.30000000000000043E-002   1.5810788803928082       4.30118671296056424E-007
  8.40000000000000052E-002   1.5820575264670933       4.35300823962273958E-007
  8.50000000000000061E-002   1.5830253707364321       4.40482976628491492E-007
  8.60000000000000070E-002   1.5839826657755718       4.45665129294709079E-007
  8.70000000000000079E-002   1.5849296553992742       4.50847281960926613E-007
  8.79999999999999949E-002   1.5858665750627954       4.56029434627144094E-007
  8.89999999999999958E-002   1.5867936522397341       4.61211587293361627E-007
  8.99999999999999967E-002   1.5877111067787752       4.66393739959579214E-007
  9.09999999999999976E-002   1.5886191512407157       4.71575892625796748E-007
  9.19999999999999984E-002   1.5895179912170787       4.76758045292014282E-007
  9.29999999999999993E-002   1.5904078256315028       4.81940197958231869E-007
  9.40000000000000002E-002   1.5912888470250095       4.87122350624449350E-007
  9.50000000000000011E-002   1.5921612418261815       4.92304503290666937E-007
  9.60000000000000020E-002   1.5930251906071908       4.97486655956884523E-007
  9.70000000000000029E-002   1.5938808683265637       5.02668808623102004E-007
  9.80000000000000038E-002   1.5947284445594925       5.07850961289319591E-007
  9.90000000000000047E-002   1.5955680837164572       5.13033113955537178E-007
  0.10000000000000001        1.5963999452508619       5.18215266621754659E-007
  0.10100000000000001        1.5972241838563366       5.23397419287972246E-007
  0.10200000000000001        1.5980409496543240       5.28579571954189833E-007
  0.10300000000000001        1.5988503883725116       5.33761724620407314E-007
  0.10400000000000001        1.5996526415146459       5.38943877286624900E-007
  0.10500000000000000        1.6004478465222181       5.44126029952842381E-007
  0.10600000000000000        1.6012361369284913       5.49308182619059968E-007
  0.10700000000000000        1.6020176425052912       5.54490335285277449E-007
  0.10800000000000000        1.6027924894029735       5.59672487951495036E-007
  0.10900000000000000        1.6035608002839352       5.64854640617712623E-007
  0.11000000000000000        1.6043226944500353       5.70036793283930104E-007
  0.11100000000000000        1.6050782879642471       5.75218945950147691E-007
  0.11200000000000000        1.6058276937668539       5.80401098616365277E-007
  0.11300000000000000        1.6065710217864786       5.85583251282582758E-007
  0.11400000000000000        1.6073083790462310       5.90765403948800345E-007
  0.11500000000000000        1.6080398697652076       5.95947556615017932E-007
  0.11600000000000001        1.6087655954556053       6.01129709281235413E-007
  0.11700000000000001        1.6094856550156640       6.06311861947453000E-007
  0.11800000000000001        1.6102001448186538       6.11494014613670587E-007
  0.11900000000000001        1.6109091587981106       6.16676167279888068E-007
  0.12000000000000000        1.6116127885295002       6.21858319946105548E-007
  0.12100000000000000        1.6123111233084986       6.27040472612323135E-007
  0.12200000000000000        1.6130042502260464       6.32222625278540722E-007
  0.12300000000000000        1.6136922542403429       6.37404777944758203E-007
  0.12400000000000000        1.6143752182459241       6.42586930610975790E-007
  0.12500000000000000        1.6150532231399668       6.47769083277193377E-007
  0.12600000000000000        1.6157263478859505       6.52951235943410858E-007
  0.12700000000000000        1.6163946695748030       6.58133388609628444E-007
  0.12800000000000000        1.6170582634836477       6.63315541275846031E-007
  0.12900000000000000        1.6177172031322669       6.68497693942063512E-007
  0.13000000000000000        1.6183715603373827       6.73679846608281099E-007
  0.13100000000000001        1.6190214052648597       6.78861999274498686E-007
  0.13200000000000001        1.6196668064799198       6.84044151940716167E-007
  0.13300000000000001        1.6203078309954670       6.89226304606933754E-007
  0.13400000000000001        1.6209445443185999       6.94408457273151340E-007
  0.13500000000000001        1.6215770104953899       6.99590609939368821E-007
  0.13600000000000001        1.6222052921540180       7.04772762605586408E-007
  0.13700000000000001        1.6228294505463210       7.09954915271803995E-007
  0.13800000000000001        1.6234495455878331       7.15137067938021476E-007
  0.13900000000000001        1.6240656358963788       7.20319220604239063E-007
  0.14000000000000001        1.6246777788292850       7.25501373270456650E-007
  0.14100000000000001        1.6252860305192656       7.30683525936674131E-007
  0.14200000000000002        1.6258904459090426       7.35865678602891717E-007
  0.14300000000000002        1.6264910787847473       7.41047831269109304E-007
  0.14400000000000002        1.6270879818081603       7.46229983935326785E-007
  0.14499999999999999        1.6276812065478374       7.51412136601544266E-007
  0.14599999999999999        1.6282708035091633       7.56594289267761747E-007
  0.14699999999999999        1.6288568221633792       7.61776441933979334E-007
  0.14799999999999999        1.6294393109756293       7.66958594600196921E-007
  0.14899999999999999        1.6300183174320597       7.72140747266414402E-007
  0.14999999999999999        1.6305938880660151       7.77322899932631989E-007
  0.15100000000000000        1.6311660684833587       7.82505052598849575E-007
  0.15200000000000000        1.6317349033869637       7.87687205265067056E-007
  0.15300000000000000        1.6323004366003975       7.92869357931284643E-007
  0.15400000000000000        1.6328627110908336       7.98051510597502230E-007
  0.15500000000000000        1.6334217689912256       8.03233663263719711E-007
  0.15600000000000000        1.6339776516217668       8.08415815929937298E-007
  0.15700000000000000        1.6345303995106608       8.13597968596154885E-007
  0.15800000000000000        1.6350800524142395       8.18780121262372365E-007
  0.15900000000000000        1.6356266493364380       8.23962273928589952E-007
  0.16000000000000000        1.6361702285476685       8.29144426594807539E-007
  0.16100000000000000        1.6367108276030964       8.34326579261025020E-007
  0.16200000000000001        1.6372484833603596       8.39508731927242607E-007
  0.16300000000000001        1.6377832319967356       8.44690884593460194E-007
  0.16400000000000001        1.6383151090257870       8.49873037259677675E-007
  0.16500000000000001        1.6388441493135020       8.55055189925895261E-007
  0.16600000000000001        1.6393703870939429       8.60237342592112848E-007
  0.16700000000000001        1.6398938559844298       8.65419495258330329E-007
  0.16800000000000001        1.6404145890002690       8.70601647924547916E-007
  0.16900000000000001        1.6409326185690403       8.75783800590765503E-007
  0.17000000000000001        1.6414479765444721       8.80965953256982984E-007
  0.17100000000000001        1.6419606942199003       8.86148105923200571E-007
  0.17200000000000001        1.6424708023413388       8.91330258589418157E-007
  0.17300000000000001        1.6429783311201736       8.96512411255635638E-007
  0.17400000000000002        1.6434833102454842       9.01694563921853225E-007
  0.17500000000000002        1.6439857688960213       9.06876716588070812E-007
  0.17599999999999999        1.6444857357518339       9.12058869254288187E-007
  0.17699999999999999        1.6449832390055723       9.17241021920505774E-007
  0.17799999999999999        1.6454783063734735       9.22423174586723255E-007
  0.17899999999999999        1.6459709651060348       9.27605327252940842E-007
  0.17999999999999999        1.6464612419983935       9.32787479919158429E-007
  0.18099999999999999        1.6469491634004165       9.37969632585375910E-007
  0.18200000000000000        1.6474347552265158       9.43151785251593496E-007
  0.18300000000000000        1.6479180429651901       9.48333937917811083E-007
  0.18400000000000000        1.6483990516883109       9.53516090584028564E-007
  0.18500000000000000        1.6488778060601517       9.58698243250246045E-007
  0.18600000000000000        1.6493543303461822       9.63880395916463738E-007
  0.18700000000000000        1.6498286484216169       9.69062548582681219E-007
  0.18800000000000000        1.6503007837797430       9.74244701248898700E-007
  0.18900000000000000        1.6507707595400238       9.79426853915116392E-007
  0.19000000000000000        1.6512385984559901       9.84609006581333873E-007
  0.19100000000000000        1.6517043229229222       9.89791159247551354E-007
  0.19200000000000000        1.6521679549853348       9.94973311913769047E-007
  0.19300000000000000        1.6526295163442637       1.00015546457998653E-006
  0.19400000000000001        1.6530890283643678       1.00533761724620401E-006
  0.19500000000000001        1.6535465120808448       1.01051976991242170E-006
  0.19600000000000001        1.6540019882061736       1.01570192257863918E-006
  0.19700000000000001        1.6544554771366828       1.02088407524485666E-006
  0.19800000000000001        1.6549069989589529       1.02606622791107436E-006
  0.19900000000000001        1.6553565734560602       1.03124838057729184E-006
  0.20000000000000001        1.6558042201136582       1.03643053324350932E-006
  0.20100000000000001        1.6562499581259156       1.04161268590972701E-006
  0.20200000000000001        1.6566938064012993       1.04679483857594449E-006
  0.20300000000000001        1.6571357835682174       1.05197699124216197E-006
  0.20400000000000001        1.6575759079805281       1.05715914390837967E-006
  0.20500000000000002        1.6580141977229035       1.06234129657459715E-006
  0.20600000000000002        1.6584506706160749       1.06752344924081463E-006
  0.20700000000000002        1.6588853442219416       1.07270560190703232E-006
  0.20800000000000002        1.6593182358485610       1.07788775457324980E-006
  0.20899999999999999        1.6597493625550206       1.08306990723946728E-006
  0.20999999999999999        1.6601787411561877       1.08825205990568476E-006
  0.21099999999999999        1.6606063882273538       1.09343421257190224E-006
  0.21199999999999999        1.6610323201087625       1.09861636523811994E-006
  0.21299999999999999        1.6614565529100349       1.10379851790433742E-006
  0.21400000000000000        1.6618791025144908       1.10898067057055490E-006
  0.21500000000000000        1.6622999845833686       1.11416282323677259E-006
  0.21600000000000000        1.6627192145599450       1.11934497590299007E-006
  0.21700000000000000        1.6631368076735662       1.12452712856920755E-006
  0.21800000000000000        1.6635527789435780       1.12970928123542525E-006
  0.21900000000000000        1.6639671431831720       1.13489143390164273E-006
  0.22000000000000000        1.6643799150031426       1.14007358656786021E-006
  0.22100000000000000        1.6647911088155571       1.14525573923407790E-006
  0.22200000000000000        1.6652007388373451       1.15043789190029538E-006
  0.22300000000000000        1.6656088190938072       1.15562004456651286E-006
  0.22400000000000000        1.6660153634220423       1.16080219723273055E-006
  0.22500000000000001        1.6664203854743043       1.16598434989894804E-006
  0.22600000000000001        1.6668238987212756       1.17116650256516552E-006
  0.22700000000000001        1.6672259164552796       1.17634865523138321E-006
  0.22800000000000001        1.6676264517934110       1.18153080789760069E-006
  0.22900000000000001        1.6680255176806078       1.18671296056381817E-006
  0.23000000000000001        1.6684231268926477       1.19189511323003586E-006
  0.23100000000000001        1.6688192920390863       1.19707726589625334E-006
  0.23200000000000001        1.6692140255661281       1.20225941856247083E-006
  0.23300000000000001        1.6696073397594360       1.20744157122868852E-006
  0.23400000000000001        1.6699992467468829       1.21262372389490600E-006
  0.23500000000000001        1.6703897585012422       1.21780587656112348E-006
  0.23600000000000002        1.6707788868428213       1.22298802922734117E-006
  0.23700000000000002        1.6711666434420425       1.22817018189355865E-006
  0.23800000000000002        1.6715530398219631       1.23335233455977614E-006
  0.23900000000000002        1.6719380873607523       1.23853448722599383E-006
  0.23999999999999999        1.6723217972941060       1.24371663989221110E-006
  0.24099999999999999        1.6727041807176199       1.24889879255842879E-006
  0.24199999999999999        1.6730852485891075       1.25408094522464627E-006
  0.24299999999999999        1.6734650117308727       1.25926309789086375E-006
  0.24399999999999999        1.6738434808319380       1.26444525055708144E-006
  0.24500000000000000        1.6742206664502226       1.26962740322329893E-006
  0.24600000000000000        1.6745965790146793       1.27480955588951641E-006
  0.24700000000000000        1.6749712288273861       1.27999170855573410E-006
  0.24800000000000000        1.6753446260655993       1.28517386122195158E-006
  0.24900000000000000        1.6757167807837583       1.29035601388816906E-006
  0.25000000000000000        1.6760877029154595       1.29553816655438675E-006
  0.25100000000000000        1.6764574022753811       1.30072031922060423E-006
  0.25200000000000000        1.6768258885611766       1.30590247188682172E-006
  0.25300000000000000        1.6771931713553305       1.31108462455303941E-006
  0.25400000000000000        1.6775592601269702       1.31626677721925689E-006
  0.25500000000000000        1.6779241642336538       1.32144892988547437E-006
  0.25600000000000001        1.6782878929231111       1.32663108255169206E-006
  0.25700000000000001        1.6786504553349588       1.33181323521790954E-006
  0.25800000000000001        1.6790118605023814       1.33699538788412702E-006
  0.25900000000000001        1.6793721173537748       1.34217754055034472E-006
  0.26000000000000001        1.6797312347143625       1.34735969321656220E-006
  0.26100000000000001        1.6800892213077814       1.35254184588277968E-006
  0.26200000000000001        1.6804460857576333       1.35772399854899737E-006
  0.26300000000000001        1.6808018365890103       1.36290615121521485E-006
  0.26400000000000001        1.6811564822299894       1.36808830388143233E-006
  0.26500000000000001        1.6815100310131015       1.37327045654765003E-006
  0.26600000000000001        1.6818624911767674       1.37845260921386751E-006
  0.26700000000000002        1.6822138708667129       1.38363476188008499E-006
  0.26800000000000002        1.6825641781373546       1.38881691454630268E-006
  0.26900000000000002        1.6829134209531587       1.39399906721252016E-006
  0.27000000000000002        1.6832616071899764       1.39918121987873764E-006
  0.27100000000000002        1.6836087446363561       1.40436337254495534E-006
  0.27200000000000002        1.6839548409948262       1.40954552521117282E-006
  0.27300000000000002        1.6842999038831596       1.41472767787739030E-006
  0.27400000000000002        1.6846439408356144       1.41990983054360799E-006
  0.27500000000000002        1.6849869593041480       1.42509198320982547E-006
  0.27600000000000002        1.6853289666596132       1.43027413587604295E-006
  0.27700000000000002        1.6856699701929321       1.43545628854226064E-006
  0.27800000000000002        1.6860099771162480       1.44063844120847813E-006
  0.27900000000000003        1.6863489945640544       1.44582059387469561E-006
  0.28000000000000003        1.6866870295943097       1.45100274654091330E-006
  0.28100000000000003        1.6870240891895265       1.45618489920713078E-006
  0.28200000000000003        1.6873601802578433       1.46136705187334826E-006
  0.28300000000000003        1.6876953096340788       1.46654920453956595E-006
  0.28400000000000003        1.6880294840807653       1.47173135720578343E-006
  0.28500000000000003        1.6883627102891647       1.47691350987200092E-006
  0.28600000000000003        1.6886949948802690       1.48209566253821861E-006
  0.28700000000000003        1.6890263444057774       1.48727781520443609E-006
  0.28800000000000003        1.6893567653490644       1.49245996787065357E-006
  0.28899999999999998        1.6896862641261245       1.49764212053687084E-006
  0.28999999999999998        1.6900148470865042       1.50282427320308853E-006
  0.29099999999999998        1.6903425205142162       1.50800642586930601E-006
  0.29199999999999998        1.6906692906286387       1.51318857853552349E-006
  0.29299999999999998        1.6909951635853993       1.51837073120174119E-006
  0.29399999999999998        1.6913201454772442       1.52355288386795867E-006
  0.29499999999999998        1.6916442423348905       1.52873503653417615E-006
  0.29599999999999999        1.6919674601278696       1.53391718920039384E-006
  0.29699999999999999        1.6922898047653465       1.53909934186661132E-006
  0.29799999999999999        1.6926112820969377       1.54428149453282880E-006
  0.29899999999999999        1.6929318979135044       1.54946364719904650E-006
  0.29999999999999999        1.6932516579479400       1.55464579986526398E-006
  0.30099999999999999        1.6935705678759390       1.55982795253148146E-006
  0.30199999999999999        1.6938886333167593       1.56501010519769915E-006
  0.30299999999999999        1.6942058598339651       1.57019225786391663E-006
  0.30399999999999999        1.6945222529361621       1.57537441053013411E-006
  0.30499999999999999        1.6948378180777197       1.58055656319635181E-006
  0.30599999999999999        1.6951525606594808       1.58573871586256929E-006
  0.30700000000000000        1.6954664860294602       1.59092086852878677E-006
  0.30800000000000000        1.6957795994835303       1.59610302119500446E-006
  0.30900000000000000        1.6960919062661013       1.60128517386122194E-006
  0.31000000000000000        1.6964034115707807       1.60646732652743942E-006
  0.31100000000000000        1.6967141205410310       1.61164947919365711E-006
  0.31200000000000000        1.6970240382708142       1.61683163185987460E-006
  0.31300000000000000        1.6973331698052221       1.62201378452609208E-006
  0.31400000000000000        1.6976415201411035       1.62719593719230977E-006
  0.31500000000000000        1.6979490942276751       1.63237808985852725E-006
  0.31600000000000000        1.6982558969671240       1.63756024252474473E-006
  0.31700000000000000        1.6985619332152089       1.64274239519096242E-006
  0.31800000000000000        1.6988672077818354       1.64792454785717990E-006
  0.31900000000000001        1.6991717254316387       1.65310670052339739E-006
  0.32000000000000001        1.6994754908845477       1.65828885318961508E-006
  0.32100000000000001        1.6997785088163435       1.66347100585583256E-006
  0.32200000000000001        1.7000807838592082       1.66865315852205004E-006
  0.32300000000000001        1.7003823206022655       1.67383531118826773E-006
  0.32400000000000001        1.7006831235921132       1.67901746385448521E-006
  0.32500000000000001        1.7009831973333480       1.68419961652070269E-006
  0.32600000000000001        1.7012825462890802       1.68938176918692039E-006
  0.32700000000000001        1.7015811748814429       1.69456392185313787E-006
  0.32800000000000001        1.7018790874920928       1.69974607451935535E-006
  0.32900000000000001        1.7021762884627010       1.70492822718557304E-006
  0.33000000000000002        1.7024727820954402       1.71011037985179052E-006
  0.33100000000000002        1.7027685726534636       1.71529253251800800E-006
  0.33200000000000002        1.7030636643613721       1.72047468518422570E-006
  0.33300000000000002        1.7033580614056798       1.72565683785044318E-006
  0.33400000000000002        1.7036517679352736       1.73083899051666066E-006
  0.33500000000000002        1.7039447880618583       1.73602114318287835E-006
  0.33600000000000002        1.7042371258604032       1.74120329584909583E-006
  0.33700000000000002        1.7045287853695756       1.74638544851531331E-006
  0.33800000000000002        1.7048197705921757       1.75156760118153101E-006
  0.33900000000000002        1.7051100854955556       1.75674975384774849E-006
  0.34000000000000002        1.7053997340120397       1.76193190651396597E-006
  0.34100000000000003        1.7056887200393349       1.76711405918018366E-006
  0.34200000000000003        1.7059770474409364       1.77229621184640114E-006
  0.34300000000000003        1.7062647200465271       1.77747836451261862E-006
  0.34400000000000003        1.7065517416523712       1.78266051717883631E-006
  0.34500000000000003        1.7068381160217037       1.78784266984505380E-006
  0.34600000000000003        1.7071238468851082       1.79302482251127128E-006
  0.34700000000000003        1.7074089379409001       1.79820697517748897E-006
  0.34800000000000003        1.7076933928554927       1.80338912784370645E-006
  0.34900000000000003        1.7079772152637664       1.80857128050992393E-006
  0.35000000000000003        1.7082604087694282       1.81375343317614162E-006
  0.35100000000000003        1.7085429769453666       1.81893558584235911E-006
  0.35199999999999998        1.7088249233340043       1.82411773850857637E-006
  0.35299999999999998        1.7091062514476436       1.82929989117479386E-006
  0.35399999999999998        1.7093869647688040       1.83448204384101155E-006
  0.35499999999999998        1.7096670667505625       1.83966419650722903E-006
  0.35599999999999998        1.7099465608168829       1.84484634917344651E-006
  0.35699999999999998        1.7102254503629410       1.85002850183966420E-006
  0.35799999999999998        1.7105037387554494       1.85521065450588168E-006
  0.35899999999999999        1.7107814293329726       1.86039280717209916E-006
  0.35999999999999999        1.7110585254062414       1.86557495983831686E-006
  0.36099999999999999        1.7113350302584618       1.87075711250453434E-006
  0.36199999999999999        1.7116109471456189       1.87593926517075182E-006
  0.36299999999999999        1.7118862792967777       1.88112141783696951E-006
  0.36399999999999999        1.7121610299143786       1.88630357050318699E-006
  0.36499999999999999        1.7124352021745293       1.89148572316940447E-006
  0.36599999999999999        1.7127087992272958       1.89666787583562217E-006
  0.36699999999999999        1.7129818241969812       1.90185002850183965E-006
  0.36799999999999999        1.7132542801824118       1.90703218116805713E-006
  0.36899999999999999        1.7135261702572093       1.91221433383427482E-006
  0.37000000000000000        1.7137974974700652       1.91739648650049209E-006
  0.37100000000000000        1.7140682648450114       1.92257863916670978E-006
  0.37200000000000000        1.7143384753816828       1.92776079183292748E-006
  0.37300000000000000        1.7146081320555804       1.93294294449914474E-006
  0.37400000000000000        1.7148772378183315       1.93812509716536244E-006
  0.37500000000000000        1.7151457955979410       1.94330724983158013E-006
  0.37600000000000000        1.7154138082990469       1.94848940249779740E-006
  0.37700000000000000        1.7156812788031652       1.95367155516401509E-006
  0.37800000000000000        1.7159482099689365       1.95885370783023278E-006
  0.37900000000000000        1.7162146046323679       1.96403586049645005E-006
  0.38000000000000000        1.7164804656070700       1.96921801316266775E-006
  0.38100000000000001        1.7167457956844960       1.97440016582888544E-006
  0.38200000000000001        1.7170105976341674       1.97958231849510271E-006
  0.38300000000000001        1.7172748742039097       1.98476447116132040E-006
  0.38400000000000001        1.7175386281200764       1.98994662382753809E-006
  0.38500000000000001        1.7178018620877697       1.99512877649375536E-006
  0.38600000000000001        1.7180645787910656       2.00031092915997306E-006
  0.38700000000000001        1.7183267808932283       2.00549308182619075E-006
  0.38800000000000001        1.7185884710369255       2.01067523449240802E-006
  0.38900000000000001        1.7188496518444412       2.01585738715862571E-006
  0.39000000000000001        1.7191103259178844       2.02103953982484340E-006
  0.39100000000000001        1.7193704958393956       2.02622169249106067E-006
  0.39200000000000002        1.7196301641713514       2.03140384515727836E-006
  0.39300000000000002        1.7198893334565641       2.03658599782349606E-006
  0.39400000000000002        1.7201480062184842       2.04176815048971333E-006
  0.39500000000000002        1.7204061849613923       2.04695030315593102E-006
  0.39600000000000002        1.7206638721705949       2.05213245582214871E-006
  0.39700000000000002        1.7209210703126181       2.05731460848836598E-006
  0.39800000000000002        1.7211777818353915       2.06249676115458367E-006
  0.39900000000000002        1.7214340091684390       2.06767891382080137E-006
  0.40000000000000002        1.7216897547230618       2.07286106648701864E-006
  0.40100000000000002        1.7219450208925191       2.07804321915323633E-006
  0.40200000000000002        1.7221998100522089       2.08322537181945402E-006
  0.40300000000000002        1.7224541245598479       2.08840752448567129E-006
  0.40400000000000003        1.7227079667556400       2.09358967715188898E-006
  0.40500000000000003        1.7229613389624567       2.09877182981810668E-006
  0.40600000000000003        1.7232142434860038       2.10395398248432395E-006
  0.40700000000000003        1.7234666826149925       2.10913613515054164E-006
  0.40800000000000003        1.7237186586213036       2.11431828781675933E-006
  0.40900000000000003        1.7239701737601549       2.11950044048297660E-006
  0.41000000000000003        1.7242212302702620       2.12468259314919429E-006
  0.41100000000000003        1.7244718303740003       2.12986474581541199E-006
  0.41200000000000003        1.7247219762775636       2.13504689848162925E-006
  0.41300000000000003        1.7249716701711202       2.14022905114784695E-006
  0.41400000000000003        1.7252209142289678       2.14541120381406464E-006
  0.41500000000000004        1.7254697106096881       2.15059335648028191E-006
  0.41600000000000004        1.7257180614562972       2.15577550914649960E-006
  0.41699999999999998        1.7259659688963946       2.16095766181271687E-006
  0.41799999999999998        1.7262134350423104       2.16613981447893456E-006
  0.41899999999999998        1.7264604619912529       2.17132196714515183E-006
  0.41999999999999998        1.7267070518254524       2.17650411981136953E-006
  0.42099999999999999        1.7269532066123017       2.18168627247758722E-006
  0.42199999999999999        1.7271989284044995       2.18686842514380449E-006
  0.42299999999999999        1.7274442192401871       2.19205057781002218E-006
  0.42399999999999999        1.7276890811430874       2.19723273047623987E-006
  0.42499999999999999        1.7279335161226415       2.20241488314245714E-006
  0.42599999999999999        1.7281775261741392       2.20759703580867483E-006
  0.42699999999999999        1.7284211132788563       2.21277918847489253E-006
  0.42799999999999999        1.7286642794041829       2.21796134114110980E-006
  0.42899999999999999        1.7289070265037529       2.22314349380732749E-006
  0.42999999999999999        1.7291493565175742       2.22832564647354518E-006
  0.43099999999999999        1.7293912713721529       2.23350779913976245E-006
  0.43200000000000000        1.7296327729806191       2.23868995180598014E-006
  0.43300000000000000        1.7298738632428516       2.24387210447219784E-006
  0.43400000000000000        1.7301145440455998       2.24905425713841511E-006
  0.43500000000000000        1.7303548172626029       2.25423640980463280E-006
  0.43600000000000000        1.7305946847547105       2.25941856247085049E-006
  0.43700000000000000        1.7308341483700018       2.26460071513706776E-006
  0.43800000000000000        1.7310732099439012       2.26978286780328545E-006
  0.43900000000000000        1.7313118712992930       2.27496502046950315E-006
  0.44000000000000000        1.7315501342466360       2.28014717313572041E-006
  0.44100000000000000        1.7317880005840778       2.28532932580193811E-006
  0.44200000000000000        1.7320254720975636       2.29051147846815580E-006
